tsne_1,tsne_2,true_label,predicted_label,probability,uncertainty,family,sequence_id
0.5213876,-0.014725178,1,1,0.9118762,0.1762476,picornaviridae,MN845804.1
0.4815156,-0.043617196,1,1,0.90722305,0.18555391,picornaviridae,MN845805.1
0.437198,0.02563147,1,1,0.8962639,0.2074722,picornaviridae,MN845806.1
0.47676226,-0.039796673,1,1,0.9028787,0.1942426,picornaviridae,MN845807.1
0.17033619,0.13159935,1,1,0.80227476,0.39545047,picornaviridae,MN845808.1
0.40624028,-0.006461515,1,1,0.8860418,0.22791636,picornaviridae,MN845809.1
0.61083144,-0.03758733,1,1,0.92992955,0.14014089,picornaviridae,MN845810.1
0.34544533,0.033353403,1,1,0.8691547,0.26169062,picornaviridae,MN845811.1
0.54804415,-0.019406037,1,1,0.9149989,0.17000222,picornaviridae,MN845812.1
0.6852269,-0.068460874,1,1,0.9411521,0.11769581,picornaviridae,MN845813.1
0.48145103,0.00015668897,1,1,0.90261394,0.19477212,picornaviridae,MN845814.1
0.3327661,0.06485378,1,1,0.85827535,0.2834493,picornaviridae,MN845815.1
0.36587146,0.009722652,1,1,0.8786975,0.24260497,picornaviridae,MN845816.1
0.57589704,-0.062091995,1,1,0.92984635,0.1403073,picornaviridae,MN845817.1
0.59062076,-0.07579194,1,1,0.93297845,0.1340431,picornaviridae,MN845818.1
0.6177516,0.18084861,1,1,0.9180333,0.1639334,picornaviridae,MN845819.1
0.53483796,-0.024865363,1,1,0.91597027,0.16805947,picornaviridae,MN845820.1
0.6256035,0.16992386,1,1,0.91770035,0.1645993,picornaviridae,MN845821.1
0.64173627,0.14550182,1,1,0.9246177,0.15076458,picornaviridae,MN845822.1
0.6206368,0.14654909,1,1,0.91947454,0.16105092,picornaviridae,MN845823.1
0.8310653,0.009264107,1,1,0.9560738,0.08785236,picornaviridae,MN845824.1
0.54874337,-0.0067117643,1,1,0.9158689,0.16826224,picornaviridae,MN845825.1
0.52691615,-0.03888319,1,1,0.9169805,0.16603899,picornaviridae,MN845826.1
0.43707123,0.03192932,1,1,0.8920258,0.21594834,picornaviridae,MN845827.1
0.5293919,-0.020625893,1,1,0.91551864,0.16896272,picornaviridae,MN845828.1
0.42161196,0.021453103,1,1,0.88736,0.22528005,picornaviridae,MN845829.1
0.9087817,-0.13573398,1,1,0.96993625,0.060127497,picornaviridae,MN845830.1
0.6144733,-0.082921736,1,1,0.9316843,0.13663137,picornaviridae,MN845831.1
0.7814335,0.007513846,1,1,0.9514439,0.09711218,picornaviridae,MN845832.1
0.6821625,-0.06780628,1,1,0.94042987,0.11914027,picornaviridae,MN845833.1
0.48647913,-0.040293828,1,1,0.9074108,0.1851784,picornaviridae,MN845834.1
0.48314324,-0.027448455,1,1,0.9040998,0.19180036,picornaviridae,MN845835.1
0.6250913,-0.040028505,1,1,0.9301032,0.13979363,picornaviridae,MN845836.1
0.6922601,0.013037982,1,1,0.9353649,0.1292702,picornaviridae,MN845837.1
0.4516921,0.00015524146,1,1,0.8941274,0.21174514,picornaviridae,MN845838.1
0.59322387,0.07533819,1,1,0.9150409,0.16991818,picornaviridae,MN845839.1
0.5769735,-0.01994718,1,1,0.9208044,0.15839124,picornaviridae,MN845840.1
0.64494026,-0.097392194,1,1,0.93929553,0.12140894,picornaviridae,MN845841.1
0.61739534,-0.027881544,1,1,0.92793053,0.14413893,picornaviridae,MN845842.1
0.54877204,-0.010096352,1,1,0.91562927,0.16874146,picornaviridae,MN845843.1
0.5236465,0.009280162,1,1,0.909405,0.18119001,picornaviridae,MN845844.1
0.31689706,0.047482945,1,1,0.8596706,0.28065884,picornaviridae,MN845845.1
0.5065743,-0.018155059,1,1,0.9110453,0.17790937,picornaviridae,MN845846.1
0.30245847,0.05270591,1,1,0.85278004,0.2944399,picornaviridae,MN845847.1
0.3668667,-0.007949024,1,1,0.8762215,0.24755704,picornaviridae,MN845848.1
0.60130376,-0.046567403,1,1,0.9281531,0.1436938,picornaviridae,MN845849.1
0.4050555,0.06809275,1,1,0.87637126,0.24725747,picornaviridae,MN845850.1
0.5443058,0.0024419336,1,1,0.9125511,0.17489779,picornaviridae,MN845851.1
0.35219038,0.038485475,1,1,0.86983454,0.26033092,picornaviridae,MN845853.1
0.6719034,-0.051244635,1,1,0.939423,0.12115395,picornaviridae,MN845854.1
0.40625897,0.07188492,1,1,0.88122416,0.23755169,picornaviridae,MN845855.1
0.53686714,-0.006989599,1,1,0.91477174,0.17045653,picornaviridae,MN845856.1
0.29469967,0.09029482,1,1,0.84602445,0.3079511,picornaviridae,MN845858.1
0.27060547,0.11665594,1,1,0.8379128,0.3241744,picornaviridae,MN845859.1
0.50648254,-0.03037801,1,1,0.9104111,0.17917776,picornaviridae,MN845860.1
0.3911706,-0.01396988,1,1,0.8847129,0.23057425,picornaviridae,MN845861.1
0.6531889,0.030568475,1,1,0.93059856,0.13880289,picornaviridae,MN845862.1
0.43505624,0.022657504,1,1,0.8887585,0.22248304,picornaviridae,MN845863.1
0.67282504,-0.09633431,1,1,0.9417893,0.11642134,picornaviridae,MN845864.1
0.5940946,-0.037627015,1,1,0.9258468,0.14830637,picornaviridae,MN845865.1
0.5852077,-0.030028664,1,1,0.92304724,0.15390551,picornaviridae,MN845866.1
0.5477494,-0.016089136,1,1,0.9147581,0.17048383,picornaviridae,MN845867.1
0.40500715,0.0026453356,1,1,0.8870449,0.22591019,picornaviridae,MN845868.1
0.31211615,0.023812514,1,1,0.8534175,0.29316497,picornaviridae,MN845869.1
0.5809054,-0.067687996,1,1,0.9239563,0.15208745,picornaviridae,MN845870.1
0.3911545,0.009167985,1,1,0.8826613,0.23467743,picornaviridae,MN845871.1
0.38179877,0.046570145,1,1,0.87622625,0.2475475,picornaviridae,MN845872.1
0.64368516,-0.052124448,1,1,0.93515366,0.12969267,picornaviridae,MN845873.1
0.57353145,-0.011715409,1,1,0.92198604,0.15602791,picornaviridae,MN845874.1
0.724511,-0.100032635,1,1,0.9500663,0.099867344,picornaviridae,MN845875.1
0.7556264,-0.09929904,1,1,0.9536146,0.092770815,picornaviridae,MN845876.1
0.5737306,-0.05799823,1,1,0.9234732,0.15305364,picornaviridae,MN845877.1
0.5737306,-0.05799823,1,1,0.9234732,0.15305364,picornaviridae,MN845878.1
0.3118846,0.06290835,1,1,0.84764826,0.30470347,picornaviridae,MN845879.1
0.47366378,0.02035337,1,1,0.89981246,0.20037508,picornaviridae,MN845880.1
0.76449996,-0.033983488,1,1,0.9505608,0.09887838,picornaviridae,MN845881.1
0.4634391,0.041949935,1,1,0.8959867,0.20802665,picornaviridae,MN845882.1
0.64581734,0.019852951,1,1,0.93408287,0.13183427,picornaviridae,MN845883.1
0.4347071,0.1072173,1,1,0.88308626,0.23382747,picornaviridae,MN845884.1
0.6597293,-0.057780918,1,1,0.9383892,0.123221636,picornaviridae,MN845885.1
0.60674757,-0.046338305,1,1,0.9293627,0.14127457,picornaviridae,MN845886.1
0.5993978,-0.025415948,1,1,0.92719686,0.14560628,picornaviridae,MN845887.1
0.52959514,0.06929682,1,1,0.9010038,0.19799244,picornaviridae,MN845888.1
0.4592583,-0.042440526,1,1,0.90182126,0.19635749,picornaviridae,MN845889.1
0.4260349,-0.054117583,1,1,0.89877635,0.2024473,picornaviridae,MN845890.1
0.62902623,-0.017978853,1,1,0.92677444,0.14645112,picornaviridae,MN845891.1
0.4129513,0.01812295,1,1,0.88896173,0.22207654,picornaviridae,MT123346.1
0.5495029,0.10324366,1,1,0.90544987,0.18910027,picornaviridae,MT814405.1
0.4381586,-0.0132682435,1,1,0.8974329,0.20513415,picornaviridae,MT814411.1
0.7088243,-0.04568263,1,1,0.9443815,0.11123705,picornaviridae,MT814412.1
0.52180743,-0.07293932,1,1,0.9156647,0.16867065,picornaviridae,MT814413.1
0.5965008,0.025718689,1,1,0.9157965,0.16840696,picornaviridae,MT814414.1
0.72003454,-0.036747213,1,1,0.94287586,0.114248276,picornaviridae,MT814415.1
0.51639193,0.061370134,1,1,0.9060183,0.18796337,picornaviridae,MT814416.1
0.74222094,-0.06429326,1,1,0.9506791,0.09864175,picornaviridae,MT814419.1
0.5406229,0.070790194,1,1,0.90868,0.18263996,picornaviridae,MT814420.1
0.6620577,-0.029671038,1,1,0.93194497,0.13611007,picornaviridae,MT814421.1
0.5646486,-0.023796102,1,1,0.9238659,0.15226817,picornaviridae,MT814422.1
0.7025304,-0.009717483,1,1,0.93171084,0.13657832,picornaviridae,MT814423.1
0.74283177,-0.07586539,1,1,0.94452906,0.11094189,picornaviridae,MT814425.1
0.734739,-0.072928645,1,1,0.9436481,0.1127038,picornaviridae,MT814426.1
0.73261017,-0.07389907,1,1,0.9433284,0.11334324,picornaviridae,MT814427.1
0.5963645,-0.014179474,1,1,0.92342514,0.15314972,picornaviridae,MT814428.1
0.6982104,-0.08531852,1,1,0.9432651,0.11346984,picornaviridae,MT814429.1
0.545251,-0.01926882,1,1,0.9154885,0.16902304,picornaviridae,MT814430.1
0.5627341,-0.034571692,1,1,0.9210916,0.15781677,picornaviridae,MT814431.1
0.56863725,-0.0074072853,1,1,0.91767323,0.16465354,picornaviridae,MT814432.1
0.6017279,-0.044583116,1,1,0.9277369,0.14452624,picornaviridae,MT814433.1
0.7079,-0.042689558,1,1,0.943428,0.11314404,picornaviridae,MT814434.1
0.4628957,0.025685668,1,1,0.89800024,0.20399952,picornaviridae,MT814435.1
0.656082,-0.0482791,1,1,0.9383458,0.12330842,picornaviridae,MT814436.1
0.6633315,-0.030135335,1,1,0.9361768,0.12764645,picornaviridae,MT814437.1
0.6474993,-0.032036077,1,1,0.9341547,0.13169062,picornaviridae,MT814438.1
0.6117899,-0.030715536,1,1,0.9274435,0.14511299,picornaviridae,MT814439.1
0.63944256,-0.010958811,1,1,0.93168247,0.13663507,picornaviridae,MT814440.1
0.4528991,0.007520996,1,1,0.89603615,0.2079277,picornaviridae,MT814441.1
0.55675155,0.008411579,1,1,0.9157767,0.16844654,picornaviridae,MT814442.1
0.745184,-0.019442907,1,1,0.9451366,0.10972679,picornaviridae,MT814464.1
0.64616215,-0.017801052,1,1,0.93325526,0.13348949,picornaviridae,MT814465.1
0.7386446,-0.074296154,1,1,0.9438951,0.1122098,picornaviridae,MT814466.1
0.38391,0.046109293,1,1,0.8779573,0.24408543,picornaviridae,MT814468.1
0.6205792,-0.04003771,1,1,0.931015,0.13796997,picornaviridae,MT814469.1
0.73392934,-0.06710022,1,1,0.94300973,0.11398053,picornaviridae,MT814470.1
0.6757994,-0.09940743,1,1,0.9440441,0.11191177,picornaviridae,MT814471.1
0.73798126,-0.11440548,1,1,0.9529727,0.09405458,picornaviridae,MT814472.1
0.6733148,-0.07067221,1,1,0.93908364,0.12183273,picornaviridae,MT814473.1
0.66709846,-0.021594472,1,1,0.93579483,0.12841034,picornaviridae,MT814474.1
0.61202997,-0.009082197,1,1,0.92344624,0.15310752,picornaviridae,MT814479.1
0.5998492,-0.056560073,1,1,0.9291287,0.14174259,picornaviridae,MT814480.1
0.8626955,-0.068737105,1,1,0.96332955,0.07334089,picornaviridae,MT814481.1
0.6237912,-0.012124445,1,1,0.929401,0.14119804,picornaviridae,MT814482.1
0.7225321,-0.040133912,1,1,0.9472105,0.10557902,picornaviridae,MT814483.1
0.6908962,-0.042570487,1,1,0.9416668,0.116666436,picornaviridae,MT814492.1
0.68273866,-0.06515686,1,1,0.9414784,0.11704326,picornaviridae,MT814493.1
0.5627341,-0.034571692,1,1,0.9210916,0.15781677,picornaviridae,MT814494.1
0.63345754,-0.07152893,1,1,0.93633443,0.12733114,picornaviridae,MT814495.1
0.6176527,-0.016373092,1,1,0.92586017,0.14827967,picornaviridae,MT814496.1
0.6495728,-0.03629161,1,1,0.93494105,0.1301179,picornaviridae,MT814497.1
0.5691919,0.006373097,1,1,0.91784185,0.1643163,picornaviridae,MT814498.1
0.60535413,-0.033866823,1,1,0.9280147,0.14397061,picornaviridae,MT814499.1
0.6102391,0.007491054,1,1,0.92484665,0.1503067,picornaviridae,MT814500.1
0.69494134,-0.023228465,1,1,0.93955874,0.12088251,picornaviridae,MT814501.1
0.6796207,-0.0056961505,1,1,0.93517244,0.12965512,picornaviridae,MT814502.1
0.66635054,-0.029437067,1,1,0.9373293,0.12534142,picornaviridae,MT814503.1
0.69131076,-0.04527099,1,1,0.94149536,0.11700928,picornaviridae,MT814517.1
0.66118145,-0.04134317,1,1,0.936893,0.12621403,picornaviridae,MT814518.1
0.6529628,-0.04094436,1,1,0.93589205,0.12821591,picornaviridae,MT814520.1
0.5752881,0.013291907,1,1,0.9197904,0.16041923,picornaviridae,MT814521.1
0.6176527,-0.016373092,1,1,0.92586017,0.14827967,picornaviridae,MT814522.1
0.73037565,-0.00933098,1,1,0.94244426,0.11511147,picornaviridae,MT814527.1
0.83861524,0.047480315,1,1,0.9513299,0.097340226,picornaviridae,MT814530.1
0.5930363,0.039959762,1,1,0.9205019,0.15899622,picornaviridae,MT814531.1
0.69406897,0.0063483054,1,1,0.9386192,0.12276161,picornaviridae,MT814532.1
0.61023724,0.015003964,1,1,0.92530656,0.14938688,picornaviridae,MT814534.1
0.55616856,0.018097552,1,1,0.91539645,0.1692071,picornaviridae,MT814557.1
0.56253827,-0.0025224513,1,1,0.9179703,0.1640594,picornaviridae,MT814560.1
0.6812437,-0.055270508,1,1,0.94474274,0.11051452,picornaviridae,MT814561.1
0.5052458,-0.065730356,1,1,0.9147206,0.17055881,picornaviridae,MT814562.1
0.6630339,-0.016436841,1,1,0.93755496,0.12489009,picornaviridae,MT814563.1
0.7053892,-0.13995548,1,1,0.9510673,0.09786534,picornaviridae,MT814564.1
0.6896364,-0.04192716,1,1,0.94308245,0.1138351,picornaviridae,MT814565.1
0.7551226,-0.12020047,1,1,0.9551297,0.089740634,picornaviridae,MT814566.1
0.665057,-0.07633942,1,1,0.9414513,0.11709738,picornaviridae,MT814567.1
0.6965882,-0.043518845,1,1,0.94421464,0.111570716,picornaviridae,MT814568.1
0.6872047,-0.05425313,1,1,0.94506407,0.109871864,picornaviridae,MT814569.1
0.57016927,-0.0021605077,1,1,0.92261404,0.15477192,picornaviridae,MT814570.1
0.5773559,-0.06304601,1,1,0.9284528,0.14309442,picornaviridae,MT814571.1
0.59262717,-0.04996507,1,1,0.93027955,0.1394409,picornaviridae,MT814572.1
0.61419004,-0.05162028,1,1,0.9339302,0.13213956,picornaviridae,MT814573.1
0.7148128,-0.098251924,1,1,0.9487407,0.10251856,picornaviridae,MT814574.1
0.70512044,-0.07523326,1,1,0.9442009,0.11159825,picornaviridae,MT814575.1
0.6441892,-0.08625814,1,1,0.93728405,0.1254319,picornaviridae,MT814576.1
0.627286,-0.09249678,1,1,0.9383186,0.12336278,picornaviridae,MT814577.1
0.5083599,-0.023363184,1,1,0.9117394,0.17652118,picornaviridae,MT814578.1
0.8764266,-0.025194546,1,1,0.9625666,0.07486677,picornaviridae,MT814579.1
0.7846901,-0.03717988,1,1,0.9534774,0.093045235,picornaviridae,MT814580.1
0.60445684,-0.03600894,1,1,0.93144864,0.13710272,picornaviridae,MT814583.1
0.51991785,0.12059453,1,1,0.89764476,0.20471048,picornaviridae,MT814584.1
0.5844178,-0.064966716,1,1,0.92642677,0.14714646,picornaviridae,MT814585.1
0.6729403,-0.0838837,1,1,0.9426902,0.11461961,picornaviridae,MT814586.1
0.5930388,-0.03934685,1,1,0.9297601,0.1404798,picornaviridae,MT814587.1
0.819879,-0.1412277,1,1,0.9633959,0.07320821,picornaviridae,MT814588.1
0.73638123,-0.067542806,1,1,0.9506205,0.098759055,picornaviridae,MT814589.1
0.6774666,-0.078162625,1,1,0.9443792,0.11124158,picornaviridae,MT814590.1
0.7063448,-0.08864926,1,1,0.94844383,0.10311234,picornaviridae,MT814591.1
0.5986823,-0.10730687,1,1,0.9360762,0.12784755,picornaviridae,MT814592.1
0.63991165,-0.074428886,1,1,0.9376409,0.12471819,picornaviridae,MT814593.1
0.6626494,-0.09459062,1,1,0.94318944,0.113621116,picornaviridae,MT814594.1
0.6495234,-0.021089071,1,1,0.9378537,0.12429261,picornaviridae,MT814595.1
0.6951401,-0.10830435,1,1,0.9456366,0.10872686,picornaviridae,MT814596.1
0.7326935,-0.053108416,1,1,0.951203,0.09759402,picornaviridae,MT814597.1
0.62010646,-0.02753751,1,1,0.9310504,0.13789916,picornaviridae,MT814598.1
0.68966836,-0.096778244,1,1,0.9477683,0.10446346,picornaviridae,MT814599.1
0.8158086,-0.096832626,1,1,0.9625984,0.07480323,picornaviridae,MT814600.1
0.67993116,-0.05018091,1,1,0.9445691,0.11086178,picornaviridae,MT814601.1
0.60922766,-0.09304104,1,1,0.93470824,0.13058352,picornaviridae,MT814602.1
0.73576045,-0.102442615,1,1,0.95304435,0.09391129,picornaviridae,MT814603.1
0.7018779,-0.096004106,1,1,0.9491957,0.101608634,picornaviridae,MT814604.1
0.782854,-0.13168688,1,1,0.95703644,0.08592713,picornaviridae,MT814605.1
0.8135792,0.024339331,1,1,0.95208555,0.09582889,picornaviridae,MT814609.1
0.9056705,-0.010441575,1,1,0.9631456,0.07370877,picornaviridae,MT814610.1
0.8307282,0.0017878502,1,1,0.95589876,0.08820248,picornaviridae,MT814611.1
0.71289456,0.010845182,1,1,0.94078785,0.1184243,picornaviridae,MT814612.1
0.9839601,-0.15409459,1,1,0.97673917,0.046521664,picornaviridae,MT814614.1
0.8776459,-0.1604954,1,1,0.9677569,0.064486146,picornaviridae,MT814615.1
0.75257176,-0.026218059,1,1,0.95168227,0.09663546,picornaviridae,MT814616.1
0.58434325,-0.0013665291,1,1,0.92260146,0.15479708,picornaviridae,MW399171.1
0.6607671,-0.037086274,1,1,0.9375606,0.124878764,picornaviridae,MW399172.1
0.6961555,0.044967487,1,1,0.9372699,0.12546015,picornaviridae,MW399173.1
0.52837604,0.011385199,1,1,0.90929735,0.1814053,picornaviridae,MW399174.1
0.60447,-0.048667893,1,1,0.92981964,0.14036071,picornaviridae,MW410845.1
0.50333315,0.024735363,1,1,0.90975,0.18050003,picornaviridae,MZ546175.1
0.20762074,0.19742967,0,1,0.79866,0.40268004,picornaviridae,NC_001612.1
0.3333911,0.006763828,1,1,0.8694472,0.26110566,picornaviridae,OL519577.1
0.30169624,0.028867925,1,1,0.85837966,0.28324068,picornaviridae,OL830027.1
0.40036157,0.0039045613,1,1,0.8878032,0.2243936,picornaviridae,OL830028.1
0.41849485,-0.012663307,1,1,0.8933358,0.21332836,picornaviridae,OL830029.1
0.53133094,-0.0014028049,1,1,0.9151534,0.16969323,picornaviridae,OL830030.1
0.2824377,0.021409206,1,1,0.851232,0.29753602,picornaviridae,OL830031.1
0.38782117,0.03392206,1,1,0.8754095,0.24918103,picornaviridae,OL830032.1
0.30727556,0.04788713,1,1,0.84602946,0.30794108,picornaviridae,OL830033.1
0.4110181,-0.023989303,1,1,0.89049983,0.21900034,picornaviridae,OL830034.1
0.2932206,0.024590489,1,1,0.8559445,0.28811097,picornaviridae,OL830035.1
0.40363792,0.019389328,1,1,0.880985,0.23802996,picornaviridae,OL830036.1
0.6982988,-0.084540635,1,1,0.94634354,0.10731292,picornaviridae,OL830037.1
0.6295936,-0.07265342,1,1,0.93246704,0.13506591,picornaviridae,OL830038.1
0.5900463,-0.058766194,1,1,0.9268118,0.14637637,picornaviridae,OL830039.1
0.52589095,-0.0664601,1,1,0.91626793,0.16746414,picornaviridae,OL830040.1
0.34497717,-0.0045454097,1,1,0.8737994,0.25240123,picornaviridae,OL839934.1
0.5752739,-0.05914078,1,1,0.9221749,0.15565026,picornaviridae,OL839935.1
0.31491888,0.0110048,1,1,0.8640277,0.27194464,picornaviridae,OL839936.1
0.3214526,0.014947927,1,1,0.8651915,0.26961696,picornaviridae,OL839937.1
0.39486268,-0.029840607,1,1,0.88766694,0.22466612,picornaviridae,OL839938.1
0.58415294,0.10681324,1,1,0.91736144,0.16527712,picornaviridae,OL839939.1
0.46262014,0.03590569,1,1,0.8944843,0.21103144,picornaviridae,OL839940.1
0.653932,-0.035197645,1,1,0.931875,0.13625002,picornaviridae,OL839941.1
0.2913926,0.012500035,1,1,0.8577066,0.2845868,picornaviridae,OL839942.1
0.3696534,0.001710919,1,1,0.88030857,0.23938286,picornaviridae,OL839943.1
0.5205905,-0.07642944,1,1,0.9186547,0.16269064,picornaviridae,OL839944.1
0.3243616,0.006668403,1,1,0.86588407,0.26823187,picornaviridae,OL839945.1
0.3557994,0.024269817,1,1,0.87451285,0.2509743,picornaviridae,OL839946.1
0.55225587,-0.034005962,1,1,0.9189704,0.16205919,picornaviridae,OL839947.1
0.40605032,-0.028261892,1,1,0.8917804,0.21643925,picornaviridae,OL839948.1
0.28410664,0.012916963,1,1,0.85330766,0.29338467,picornaviridae,OL839950.1
0.3070005,0.03310292,1,1,0.857549,0.28490198,picornaviridae,OM179765.1
0.68347096,-0.021439109,1,1,0.9364774,0.12704515,picornaviridae,OQ215746.1
0.3403514,0.01309204,1,1,0.86910415,0.2617917,picornaviridae,OQ215747.1
0.54785573,-0.05449364,1,1,0.9183577,0.16328466,picornaviridae,OR271573.1
0.76411104,-0.04952211,1,1,0.95485336,0.09029329,picornaviridae,OR394968.1
0.48050636,0.043984152,1,1,0.89855796,0.20288408,picornaviridae,OR394969.1
0.3618627,-0.0053519793,1,1,0.8761479,0.24770415,picornaviridae,OR394970.1
0.4277123,0.05003155,1,1,0.8817304,0.23653924,picornaviridae,OR394971.1
0.5668092,-0.084958516,1,1,0.92428905,0.1514219,picornaviridae,OR394972.1
0.48050636,0.043984152,1,1,0.89855796,0.20288408,picornaviridae,OR394973.1
0.36084223,0.06398707,1,1,0.8643256,0.27134883,picornaviridae,OR394974.1
0.3255442,0.021407928,1,1,0.86239564,0.2752087,picornaviridae,OR394975.1
0.29285324,0.08671447,1,1,0.8446337,0.3107326,picornaviridae,PP191111.1
0.2172648,0.10441322,1,1,0.81739265,0.3652147,picornaviridae,PP191112.1
0.15199697,0.15693451,1,1,0.78470254,0.43059492,picornaviridae,PP191113.1
0.3036281,0.10158119,1,1,0.8457144,0.30857122,picornaviridae,PP191114.1
0.2115759,0.12980966,1,1,0.80763966,0.38472068,picornaviridae,PP191115.1
0.20159157,0.12565432,1,1,0.80951494,0.38097012,picornaviridae,PP191116.1
0.24340495,0.06709214,1,1,0.83359313,0.33281374,picornaviridae,PP191117.1
0.25916097,0.08847043,1,1,0.8343951,0.33120978,picornaviridae,PP191118.1
0.26949155,0.08775065,1,1,0.8360344,0.32793117,picornaviridae,PP191119.1
0.25982836,0.10972278,1,1,0.83086145,0.3382771,picornaviridae,PP191120.1
0.19672671,0.12020664,1,1,0.8080798,0.38384044,picornaviridae,PP191121.1
0.21903884,0.09944782,1,1,0.81698316,0.36603367,picornaviridae,PP191122.1
0.22290745,0.10645856,1,1,0.8170713,0.36585736,picornaviridae,PP191123.1
0.14066018,0.17282876,1,1,0.782305,0.43539,picornaviridae,PP191124.1
0.22526568,0.099090844,1,1,0.81829053,0.36341894,picornaviridae,PP191125.1
0.15239142,0.1544303,1,1,0.7877608,0.4244784,picornaviridae,PP191126.1
0.5840306,-0.044480402,1,1,0.92678386,0.14643228,picornaviridae,PP526685.1
1.0171576,-0.16918619,1,1,0.9796489,0.040702224,picornaviridae,PP858874.1
0.5359637,-0.0034862517,1,1,0.91143686,0.17712629,picornaviridae,PP858875.1
0.20762074,0.19742967,1,1,0.79866,0.40268004,picornaviridae,U05876.1
0.5524229,-0.012483118,1,1,0.9222463,0.15550745,picornaviridae,AY421765.1
0.49498343,-0.091459185,1,1,0.9023925,0.19521499,picornaviridae,GU942820.1
0.5524229,-0.012483118,1,1,0.9222463,0.15550745,picornaviridae,GU942821.1
0.5311624,0.02355249,1,1,0.9157341,0.16853178,picornaviridae,GU942822.1
0.56602734,-0.009303249,1,1,0.92447484,0.15105033,picornaviridae,GU942823.1
0.60788965,-0.1882718,1,1,0.94288445,0.11423111,picornaviridae,HQ728262.1
0.27870408,0.005508757,1,1,0.85717547,0.28564906,picornaviridae,KJ641623.1
0.49149495,-0.12694779,1,1,0.9191326,0.16173482,picornaviridae,KP009576.1
