tsne_1,tsne_2,true_label,predicted_label,probability,uncertainty,family,sequence_id
-0.18448883,-0.45359743,1,1,0.9345247,0.13095057,picornaviridae,MN845797.1
-0.18783076,-0.4607564,1,1,0.939634,0.12073195,picornaviridae,MN845798.1
-0.19565246,-0.452964,1,1,0.88536185,0.2292763,picornaviridae,MN845799.1
-0.21725805,-0.46162766,1,1,0.8909713,0.2180574,picornaviridae,MN845800.1
-0.20444714,-0.45673624,1,1,0.9269854,0.14602923,picornaviridae,MN845801.1
-0.19161284,-0.46417227,1,1,0.91677344,0.16645312,picornaviridae,MN845802.1
-0.21951331,-0.44866085,1,1,0.88589996,0.22820008,picornaviridae,MN845803.1
-0.21730898,-0.45117465,1,1,0.9118762,0.1762476,picornaviridae,MN845804.1
-0.20426367,-0.45894974,1,1,0.90722305,0.18555391,picornaviridae,MN845805.1
-0.20363408,-0.44625637,1,1,0.8962639,0.2074722,picornaviridae,MN845806.1
-0.21275239,-0.4575375,1,1,0.9028787,0.1942426,picornaviridae,MN845807.1
-0.21666214,-0.4386151,1,1,0.80227476,0.39545047,picornaviridae,MN845808.1
-0.22004214,-0.4356726,1,1,0.8860418,0.22791636,picornaviridae,MN845809.1
-0.20797086,-0.45397723,1,1,0.92992955,0.14014089,picornaviridae,MN845810.1
-0.21280594,-0.44987294,1,1,0.8691547,0.26169062,picornaviridae,MN845811.1
-0.19852702,-0.4517291,1,1,0.9149989,0.17000222,picornaviridae,MN845812.1
-0.2078459,-0.44232583,1,1,0.9411521,0.11769581,picornaviridae,MN845813.1
-0.20514506,-0.44547153,1,1,0.90261394,0.19477212,picornaviridae,MN845814.1
-0.2185808,-0.4320417,1,1,0.85827535,0.2834493,picornaviridae,MN845815.1
-0.20932779,-0.4466628,1,1,0.8786975,0.24260497,picornaviridae,MN845816.1
-0.1864602,-0.4485052,1,1,0.92984635,0.1403073,picornaviridae,MN845817.1
-0.19047782,-0.45078996,1,1,0.93297845,0.1340431,picornaviridae,MN845818.1
-0.19573268,-0.4559711,1,1,0.9180333,0.1639334,picornaviridae,MN845819.1
-0.19358173,-0.44285503,1,1,0.91597027,0.16805947,picornaviridae,MN845820.1
-0.19804156,-0.46223667,1,1,0.91770035,0.1645993,picornaviridae,MN845821.1
-0.1854101,-0.4619432,1,1,0.9246177,0.15076458,picornaviridae,MN845822.1
-0.20524469,-0.45820537,1,1,0.91947454,0.16105092,picornaviridae,MN845823.1
-0.17836194,-0.45486042,1,1,0.9560738,0.08785236,picornaviridae,MN845824.1
-0.19866183,-0.44518664,1,1,0.9158689,0.16826224,picornaviridae,MN845825.1
-0.18015748,-0.4554713,1,1,0.9169805,0.16603899,picornaviridae,MN845826.1
-0.2002708,-0.4514581,1,1,0.8920258,0.21594834,picornaviridae,MN845827.1
-0.19983807,-0.45012087,1,1,0.91551864,0.16896272,picornaviridae,MN845828.1
-0.19551478,-0.44580668,1,1,0.88736,0.22528005,picornaviridae,MN845829.1
-0.19948727,-0.46288902,1,1,0.96993625,0.060127497,picornaviridae,MN845830.1
-0.20999545,-0.4493897,1,1,0.9316843,0.13663137,picornaviridae,MN845831.1
-0.19232824,-0.4582535,1,1,0.9514439,0.09711218,picornaviridae,MN845832.1
-0.19058263,-0.44738555,1,1,0.94042987,0.11914027,picornaviridae,MN845833.1
-0.1914031,-0.45090172,1,1,0.9074108,0.1851784,picornaviridae,MN845834.1
-0.19357634,-0.44721556,1,1,0.9040998,0.19180036,picornaviridae,MN845835.1
-0.19923861,-0.4438342,1,1,0.9301032,0.13979363,picornaviridae,MN845836.1
-0.21915464,-0.45252085,1,1,0.9353649,0.1292702,picornaviridae,MN845837.1
-0.186116,-0.44531,1,1,0.8941274,0.21174514,picornaviridae,MN845838.1
-0.201294,-0.4512302,1,1,0.9150409,0.16991818,picornaviridae,MN845839.1
-0.19071761,-0.43917745,1,1,0.9208044,0.15839124,picornaviridae,MN845840.1
-0.1868695,-0.44298214,1,1,0.93929553,0.12140894,picornaviridae,MN845841.1
-0.21904346,-0.44419605,1,1,0.92793053,0.14413893,picornaviridae,MN845842.1
-0.20486864,-0.44478494,1,1,0.91562927,0.16874146,picornaviridae,MN845843.1
-0.20854111,-0.4427763,1,1,0.909405,0.18119001,picornaviridae,MN845844.1
-0.20808472,-0.43979377,1,1,0.8596706,0.28065884,picornaviridae,MN845845.1
-0.19563676,-0.4438017,1,1,0.9110453,0.17790937,picornaviridae,MN845846.1
-0.21454349,-0.44546276,1,1,0.85278004,0.2944399,picornaviridae,MN845847.1
-0.21607861,-0.4495292,1,1,0.8762215,0.24755704,picornaviridae,MN845848.1
-0.19610845,-0.45551023,1,1,0.9281531,0.1436938,picornaviridae,MN845849.1
-0.2017443,-0.43902633,1,1,0.87637126,0.24725747,picornaviridae,MN845850.1
-0.19801487,-0.44406295,1,1,0.9125511,0.17489779,picornaviridae,MN845851.1
-0.21195638,-0.4400343,1,1,0.86983454,0.26033092,picornaviridae,MN845853.1
-0.21855034,-0.4445405,1,1,0.939423,0.12115395,picornaviridae,MN845854.1
-0.22044967,-0.4349338,1,1,0.88122416,0.23755169,picornaviridae,MN845855.1
-0.18755329,-0.43898472,1,1,0.91477174,0.17045653,picornaviridae,MN845856.1
-0.22552222,-0.44248644,1,1,0.84602445,0.3079511,picornaviridae,MN845858.1
-0.21995084,-0.4413868,1,1,0.8379128,0.3241744,picornaviridae,MN845859.1
-0.19927143,-0.45061538,1,1,0.9104111,0.17917776,picornaviridae,MN845860.1
-0.21082118,-0.44828337,1,1,0.8847129,0.23057425,picornaviridae,MN845861.1
-0.1733647,-0.45706084,1,1,0.93059856,0.13880289,picornaviridae,MN845862.1
-0.19947898,-0.44875494,1,1,0.8887585,0.22248304,picornaviridae,MN845863.1
-0.20933478,-0.4705187,1,1,0.9417893,0.11642134,picornaviridae,MN845864.1
-0.20972888,-0.44096404,1,1,0.9258468,0.14830637,picornaviridae,MN845865.1
-0.20888223,-0.44030678,1,1,0.92304724,0.15390551,picornaviridae,MN845866.1
-0.21275964,-0.43588653,1,1,0.9147581,0.17048383,picornaviridae,MN845867.1
-0.20522368,-0.4514814,1,1,0.8870449,0.22591019,picornaviridae,MN845868.1
-0.21630602,-0.4478887,1,1,0.8534175,0.29316497,picornaviridae,MN845869.1
-0.18338269,-0.44419137,1,1,0.9239563,0.15208745,picornaviridae,MN845870.1
-0.20285669,-0.4440622,1,1,0.8826613,0.23467743,picornaviridae,MN845871.1
-0.21806957,-0.44248638,1,1,0.87622625,0.2475475,picornaviridae,MN845872.1
-0.20899615,-0.44810995,1,1,0.93515366,0.12969267,picornaviridae,MN845873.1
-0.20453346,-0.44280523,1,1,0.92198604,0.15602791,picornaviridae,MN845874.1
-0.21453395,-0.44555804,1,1,0.9500663,0.099867344,picornaviridae,MN845875.1
-0.21675424,-0.4466231,1,1,0.9536146,0.092770815,picornaviridae,MN845876.1
-0.20951608,-0.44650495,1,1,0.9234732,0.15305364,picornaviridae,MN845877.1
-0.20951608,-0.44650495,1,1,0.9234732,0.15305364,picornaviridae,MN845878.1
-0.19763888,-0.42334503,1,1,0.84764826,0.30470347,picornaviridae,MN845879.1
-0.21760234,-0.444369,1,1,0.89981246,0.20037508,picornaviridae,MN845880.1
-0.18196028,-0.46655297,1,1,0.9505608,0.09887838,picornaviridae,MN845881.1
-0.20376857,-0.4463346,1,1,0.8959867,0.20802665,picornaviridae,MN845882.1
-0.18456349,-0.44443703,1,1,0.93408287,0.13183427,picornaviridae,MN845883.1
-0.18095422,-0.45574105,1,1,0.88308626,0.23382747,picornaviridae,MN845884.1
-0.21652862,-0.44673708,1,1,0.9383892,0.123221636,picornaviridae,MN845885.1
-0.21572578,-0.4438065,1,1,0.9293627,0.14127457,picornaviridae,MN845886.1
-0.19643597,-0.45113856,1,1,0.92719686,0.14560628,picornaviridae,MN845887.1
-0.20824276,-0.451794,1,1,0.9010038,0.19799244,picornaviridae,MN845888.1
-0.23250256,-0.4425007,1,1,0.90182126,0.19635749,picornaviridae,MN845889.1
-0.18944192,-0.45482036,1,1,0.89877635,0.2024473,picornaviridae,MN845890.1
-0.19482829,-0.4654844,1,1,0.92677444,0.14645112,picornaviridae,MN845891.1
-0.1037085,-0.46289,1,1,0.88896173,0.22207654,picornaviridae,MT123346.1
-0.1799681,-0.44730142,1,1,0.90544987,0.18910027,picornaviridae,MT814405.1
-0.21661636,-0.44909886,1,1,0.8974329,0.20513415,picornaviridae,MT814411.1
-0.20072027,-0.45807636,1,1,0.9443815,0.11123705,picornaviridae,MT814412.1
-0.18335627,-0.44990984,1,1,0.9156647,0.16867065,picornaviridae,MT814413.1
-0.20766869,-0.46319982,1,1,0.9157965,0.16840696,picornaviridae,MT814414.1
-0.20241441,-0.45440152,1,1,0.94287586,0.114248276,picornaviridae,MT814415.1
-0.18262905,-0.45494834,1,1,0.9060183,0.18796337,picornaviridae,MT814416.1
-0.21137725,-0.4524461,1,1,0.9506791,0.09864175,picornaviridae,MT814419.1
-0.184198,-0.4486196,1,1,0.90868,0.18263996,picornaviridae,MT814420.1
-0.22593577,-0.44856805,1,1,0.93194497,0.13611007,picornaviridae,MT814421.1
-0.19855292,-0.44729266,1,1,0.9238659,0.15226817,picornaviridae,MT814422.1
-0.20862558,-0.45567295,1,1,0.93171084,0.13657832,picornaviridae,MT814423.1
-0.22704831,-0.45882216,1,1,0.94452906,0.11094189,picornaviridae,MT814425.1
-0.22713585,-0.45951888,1,1,0.9436481,0.1127038,picornaviridae,MT814426.1
-0.22727075,-0.45902535,1,1,0.9433284,0.11334324,picornaviridae,MT814427.1
-0.19704244,-0.44929743,1,1,0.92342514,0.15314972,picornaviridae,MT814428.1
-0.20394444,-0.46575454,1,1,0.9432651,0.11346984,picornaviridae,MT814429.1
-0.19612029,-0.45636892,1,1,0.9154885,0.16902304,picornaviridae,MT814430.1
-0.2006478,-0.45090047,1,1,0.9210916,0.15781677,picornaviridae,MT814431.1
-0.2040633,-0.45281512,1,1,0.91767323,0.16465354,picornaviridae,MT814432.1
-0.20157239,-0.45459482,1,1,0.9277369,0.14452624,picornaviridae,MT814433.1
-0.19408415,-0.45952898,1,1,0.943428,0.11314404,picornaviridae,MT814434.1
-0.19668154,-0.4607054,1,1,0.89800024,0.20399952,picornaviridae,MT814435.1
-0.19699518,-0.46128976,1,1,0.9383458,0.12330842,picornaviridae,MT814436.1
-0.1926601,-0.45933685,1,1,0.9361768,0.12764645,picornaviridae,MT814437.1
-0.19584773,-0.45681003,1,1,0.9341547,0.13169062,picornaviridae,MT814438.1
-0.19107887,-0.45805082,1,1,0.9274435,0.14511299,picornaviridae,MT814439.1
-0.19984142,-0.4549218,1,1,0.93168247,0.13663507,picornaviridae,MT814440.1
-0.18299386,-0.45189783,1,1,0.89603615,0.2079277,picornaviridae,MT814441.1
-0.19114897,-0.44588563,1,1,0.9157767,0.16844654,picornaviridae,MT814442.1
-0.22092964,-0.46215132,1,1,0.9451366,0.10972679,picornaviridae,MT814464.1
-0.1982755,-0.45417204,1,1,0.93325526,0.13348949,picornaviridae,MT814465.1
-0.22773452,-0.46008384,1,1,0.9438951,0.1122098,picornaviridae,MT814466.1
-0.21930522,-0.44116452,1,1,0.8779573,0.24408543,picornaviridae,MT814468.1
-0.19388527,-0.46079013,1,1,0.931015,0.13796997,picornaviridae,MT814469.1
-0.22879636,-0.45899343,1,1,0.94300973,0.11398053,picornaviridae,MT814470.1
-0.17716669,-0.46877283,1,1,0.9440441,0.11191177,picornaviridae,MT814471.1
-0.19317383,-0.45399177,1,1,0.9529727,0.09405458,picornaviridae,MT814472.1
-0.20016468,-0.46748477,1,1,0.93908364,0.12183273,picornaviridae,MT814473.1
-0.19057825,-0.4582248,1,1,0.93579483,0.12841034,picornaviridae,MT814474.1
-0.20398675,-0.45341867,1,1,0.92344624,0.15310752,picornaviridae,MT814479.1
-0.1862186,-0.45969796,1,1,0.9291287,0.14174259,picornaviridae,MT814480.1
-0.19531314,-0.45365033,1,1,0.96332955,0.07334089,picornaviridae,MT814481.1
-0.19795048,-0.4541678,1,1,0.929401,0.14119804,picornaviridae,MT814482.1
-0.18598478,-0.4620976,1,1,0.9472105,0.10557902,picornaviridae,MT814483.1
-0.19053142,-0.45211232,1,1,0.9416668,0.116666436,picornaviridae,MT814492.1
-0.19250824,-0.45287073,1,1,0.9414784,0.11704326,picornaviridae,MT814493.1
-0.2006478,-0.45090047,1,1,0.9210916,0.15781677,picornaviridae,MT814494.1
-0.18493964,-0.45949903,1,1,0.93633443,0.12733114,picornaviridae,MT814495.1
-0.2058998,-0.45394844,1,1,0.92586017,0.14827967,picornaviridae,MT814496.1
-0.2109514,-0.45734623,1,1,0.93494105,0.1301179,picornaviridae,MT814497.1
-0.19481255,-0.4552747,1,1,0.91784185,0.1643163,picornaviridae,MT814498.1
-0.19395196,-0.45890567,1,1,0.9280147,0.14397061,picornaviridae,MT814499.1
-0.19670345,-0.454462,1,1,0.92484665,0.1503067,picornaviridae,MT814500.1
-0.18913043,-0.45891896,1,1,0.93955874,0.12088251,picornaviridae,MT814501.1
-0.22466668,-0.46033055,1,1,0.93517244,0.12965512,picornaviridae,MT814502.1
-0.21898851,-0.46615022,1,1,0.9373293,0.12534142,picornaviridae,MT814503.1
-0.19588482,-0.4509593,1,1,0.94149536,0.11700928,picornaviridae,MT814517.1
-0.197405,-0.45258272,1,1,0.936893,0.12621403,picornaviridae,MT814518.1
-0.1806561,-0.46068567,1,1,0.93589205,0.12821591,picornaviridae,MT814520.1
-0.19513316,-0.4551653,1,1,0.9197904,0.16041923,picornaviridae,MT814521.1
-0.2058998,-0.45394844,1,1,0.92586017,0.14827967,picornaviridae,MT814522.1
-0.22026402,-0.4597706,1,1,0.94244426,0.11511147,picornaviridae,MT814527.1
-0.1923321,-0.4539779,1,1,0.9513299,0.097340226,picornaviridae,MT814530.1
-0.19179638,-0.439903,1,1,0.9205019,0.15899622,picornaviridae,MT814531.1
-0.18975848,-0.450616,1,1,0.9386192,0.12276161,picornaviridae,MT814532.1
-0.2017559,-0.45004597,1,1,0.92530656,0.14938688,picornaviridae,MT814534.1
-0.16167782,-0.45776755,1,1,0.91539645,0.1692071,picornaviridae,MT814557.1
-0.15003988,-0.4767086,1,1,0.9179703,0.1640594,picornaviridae,MT814560.1
-0.15431282,-0.47178426,1,1,0.94474274,0.11051452,picornaviridae,MT814561.1
-0.16638136,-0.46467772,1,1,0.9147206,0.17055881,picornaviridae,MT814562.1
-0.1500056,-0.48890135,1,1,0.93755496,0.12489009,picornaviridae,MT814563.1
-0.16242172,-0.48123658,1,1,0.9510673,0.09786534,picornaviridae,MT814564.1
-0.13927785,-0.4767404,1,1,0.94308245,0.1138351,picornaviridae,MT814565.1
-0.13659105,-0.47101775,1,1,0.9551297,0.089740634,picornaviridae,MT814566.1
-0.15351689,-0.47864476,1,1,0.9414513,0.11709738,picornaviridae,MT814567.1
-0.14300266,-0.47109446,1,1,0.94421464,0.111570716,picornaviridae,MT814568.1
-0.14553191,-0.47251898,1,1,0.94506407,0.109871864,picornaviridae,MT814569.1
-0.16747159,-0.4778821,1,1,0.92261404,0.15477192,picornaviridae,MT814570.1
-0.16922654,-0.47589254,1,1,0.9284528,0.14309442,picornaviridae,MT814571.1
-0.16920674,-0.47633928,1,1,0.93027955,0.1394409,picornaviridae,MT814572.1
-0.1318466,-0.48347685,1,1,0.9339302,0.13213956,picornaviridae,MT814573.1
-0.13785066,-0.4730647,1,1,0.9487407,0.10251856,picornaviridae,MT814574.1
-0.13742395,-0.46442962,1,1,0.9442009,0.11159825,picornaviridae,MT814575.1
-0.1497941,-0.48590565,1,1,0.93728405,0.1254319,picornaviridae,MT814576.1
-0.16132246,-0.47167897,1,1,0.9383186,0.12336278,picornaviridae,MT814577.1
-0.17299977,-0.4800468,1,1,0.9117394,0.17652118,picornaviridae,MT814578.1
-0.15671018,-0.47162214,1,1,0.9625666,0.07486677,picornaviridae,MT814579.1
-0.15052384,-0.46560568,1,1,0.9534774,0.093045235,picornaviridae,MT814580.1
-0.15802851,-0.4705461,1,1,0.93144864,0.13710272,picornaviridae,MT814583.1
-0.17640898,-0.44649538,1,1,0.89764476,0.20471048,picornaviridae,MT814584.1
-0.16663869,-0.48294753,1,1,0.92642677,0.14714646,picornaviridae,MT814585.1
-0.15789682,-0.47387558,1,1,0.9426902,0.11461961,picornaviridae,MT814586.1
-0.15790601,-0.48733994,1,1,0.9297601,0.1404798,picornaviridae,MT814587.1
-0.15908182,-0.4810177,1,1,0.9633959,0.07320821,picornaviridae,MT814588.1
-0.16245309,-0.48683152,1,1,0.9506205,0.098759055,picornaviridae,MT814589.1
-0.15152586,-0.49181592,1,1,0.9443792,0.11124158,picornaviridae,MT814590.1
-0.16111529,-0.48890778,1,1,0.94844383,0.10311234,picornaviridae,MT814591.1
-0.15251312,-0.48736355,1,1,0.9360762,0.12784755,picornaviridae,MT814592.1
-0.16360135,-0.48268312,1,1,0.9376409,0.12471819,picornaviridae,MT814593.1
-0.14256126,-0.48585683,1,1,0.94318944,0.113621116,picornaviridae,MT814594.1
-0.1672859,-0.47328174,1,1,0.9378537,0.12429261,picornaviridae,MT814595.1
-0.15633844,-0.48578426,1,1,0.9456366,0.10872686,picornaviridae,MT814596.1
-0.15042666,-0.47721997,1,1,0.951203,0.09759402,picornaviridae,MT814597.1
-0.13589491,-0.48200122,1,1,0.9310504,0.13789916,picornaviridae,MT814598.1
-0.15262038,-0.48299465,1,1,0.9477683,0.10446346,picornaviridae,MT814599.1
-0.1457337,-0.48139557,1,1,0.9625984,0.07480323,picornaviridae,MT814600.1
-0.15101314,-0.4726487,1,1,0.9445691,0.11086178,picornaviridae,MT814601.1
-0.14213422,-0.47558275,1,1,0.93470824,0.13058352,picornaviridae,MT814602.1
-0.15636587,-0.4881539,1,1,0.95304435,0.09391129,picornaviridae,MT814603.1
-0.15181413,-0.48355034,1,1,0.9491957,0.101608634,picornaviridae,MT814604.1
-0.15193,-0.46724692,1,1,0.95703644,0.08592713,picornaviridae,MT814605.1
-0.17455377,-0.4523131,1,1,0.95208555,0.09582889,picornaviridae,MT814609.1
-0.18654285,-0.45299304,1,1,0.9631456,0.07370877,picornaviridae,MT814610.1
-0.18375956,-0.4516698,1,1,0.95589876,0.08820248,picornaviridae,MT814611.1
-0.1776886,-0.44757003,1,1,0.94078785,0.1184243,picornaviridae,MT814612.1
-0.18525556,-0.45077443,1,1,0.97673917,0.046521664,picornaviridae,MT814614.1
-0.19520606,-0.46236706,1,1,0.9677569,0.064486146,picornaviridae,MT814615.1
-0.16751747,-0.45886415,1,1,0.95168227,0.09663546,picornaviridae,MT814616.1
-0.18724523,-0.46423185,1,1,0.92260146,0.15479708,picornaviridae,MW399171.1
-0.20818949,-0.4540411,1,1,0.9375606,0.124878764,picornaviridae,MW399172.1
-0.17652895,-0.46580774,1,1,0.9372699,0.12546015,picornaviridae,MW399173.1
-0.21421117,-0.4604349,1,1,0.90929735,0.1814053,picornaviridae,MW399174.1
-0.19331989,-0.4539468,1,1,0.92981964,0.14036071,picornaviridae,MW410845.1
-0.19601424,-0.45965612,1,1,0.90975,0.18050003,picornaviridae,MZ546175.1
-0.100965425,-0.45652822,0,1,0.79866,0.40268004,picornaviridae,NC_001612.1
-0.20987967,-0.44287983,1,1,0.8694472,0.26110566,picornaviridae,OL519577.1
-0.20463756,-0.44698337,1,1,0.85837966,0.28324068,picornaviridae,OL830027.1
-0.21393864,-0.451428,1,1,0.8878032,0.2243936,picornaviridae,OL830028.1
-0.21577625,-0.4514211,1,1,0.8933358,0.21332836,picornaviridae,OL830029.1
-0.20455153,-0.44879422,1,1,0.9151534,0.16969323,picornaviridae,OL830030.1
-0.21224561,-0.45466352,1,1,0.851232,0.29753602,picornaviridae,OL830031.1
-0.19206968,-0.42663217,1,1,0.8754095,0.24918103,picornaviridae,OL830032.1
-0.19764794,-0.42145246,1,1,0.84602946,0.30794108,picornaviridae,OL830033.1
-0.20903507,-0.448708,1,1,0.89049983,0.21900034,picornaviridae,OL830034.1
-0.2097609,-0.44854787,1,1,0.8559445,0.28811097,picornaviridae,OL830035.1
-0.19948903,-0.43133798,1,1,0.880985,0.23802996,picornaviridae,OL830036.1
-0.19142121,-0.4490145,1,1,0.94634354,0.10731292,picornaviridae,OL830037.1
-0.20172726,-0.45078674,1,1,0.93246704,0.13506591,picornaviridae,OL830038.1
-0.18651111,-0.44637534,1,1,0.9268118,0.14637637,picornaviridae,OL830039.1
-0.21118158,-0.45161903,1,1,0.91626793,0.16746414,picornaviridae,OL830040.1
-0.2032289,-0.44777018,1,1,0.8737994,0.25240123,picornaviridae,OL839934.1
-0.1834349,-0.44415456,1,1,0.9221749,0.15565026,picornaviridae,OL839935.1
-0.20393118,-0.45083722,1,1,0.8640277,0.27194464,picornaviridae,OL839936.1
-0.20205718,-0.4533134,1,1,0.8651915,0.26961696,picornaviridae,OL839937.1
-0.20905057,-0.446408,1,1,0.88766694,0.22466612,picornaviridae,OL839938.1
-0.17879012,-0.4648437,1,1,0.91736144,0.16527712,picornaviridae,OL839939.1
-0.19983253,-0.45167336,1,1,0.8944843,0.21103144,picornaviridae,OL839940.1
-0.18890864,-0.44295138,1,1,0.931875,0.13625002,picornaviridae,OL839941.1
-0.20103149,-0.45195463,1,1,0.8577066,0.2845868,picornaviridae,OL839942.1
-0.20926206,-0.44154933,1,1,0.88030857,0.23938286,picornaviridae,OL839943.1
-0.22063649,-0.44650322,1,1,0.9186547,0.16269064,picornaviridae,OL839944.1
-0.20458597,-0.44943845,1,1,0.86588407,0.26823187,picornaviridae,OL839945.1
-0.20032693,-0.4512826,1,1,0.87451285,0.2509743,picornaviridae,OL839946.1
-0.19439812,-0.4513065,1,1,0.9189704,0.16205919,picornaviridae,OL839947.1
-0.20733334,-0.44818678,1,1,0.8917804,0.21643925,picornaviridae,OL839948.1
-0.19974856,-0.45318282,1,1,0.85330766,0.29338467,picornaviridae,OL839950.1
-0.21564594,-0.44026333,1,1,0.857549,0.28490198,picornaviridae,OM179765.1
-0.21049617,-0.45987844,1,1,0.9364774,0.12704515,picornaviridae,OQ215746.1
-0.21305163,-0.44545588,1,1,0.86910415,0.2617917,picornaviridae,OQ215747.1
-0.19833662,-0.45329016,1,1,0.9183577,0.16328466,picornaviridae,OR271573.1
-0.15387453,-0.46835873,1,1,0.95485336,0.09029329,picornaviridae,OR394968.1
-0.2105073,-0.45504436,1,1,0.89855796,0.20288408,picornaviridae,OR394969.1
-0.20561127,-0.44825903,1,1,0.8761479,0.24770415,picornaviridae,OR394970.1
-0.19546238,-0.4322477,1,1,0.8817304,0.23653924,picornaviridae,OR394971.1
-0.19125481,-0.45253748,1,1,0.92428905,0.1514219,picornaviridae,OR394972.1
-0.2105073,-0.45504436,1,1,0.89855796,0.20288408,picornaviridae,OR394973.1
-0.19256209,-0.42292163,1,1,0.8643256,0.27134883,picornaviridae,OR394974.1
-0.21255897,-0.43765095,1,1,0.86239564,0.2752087,picornaviridae,OR394975.1
-0.20823246,-0.44226184,1,1,0.8446337,0.3107326,picornaviridae,PP191111.1
-0.21019287,-0.44276065,1,1,0.81739265,0.3652147,picornaviridae,PP191112.1
-0.2115963,-0.4370416,1,1,0.78470254,0.43059492,picornaviridae,PP191113.1
-0.20020449,-0.4387993,1,1,0.8457144,0.30857122,picornaviridae,PP191114.1
-0.2122677,-0.4326185,1,1,0.80763966,0.38472068,picornaviridae,PP191115.1
-0.20052963,-0.4358562,1,1,0.80951494,0.38097012,picornaviridae,PP191116.1
-0.2039529,-0.4359624,1,1,0.83359313,0.33281374,picornaviridae,PP191117.1
-0.20447096,-0.4421384,1,1,0.8343951,0.33120978,picornaviridae,PP191118.1
-0.20631771,-0.43885565,1,1,0.8360344,0.32793117,picornaviridae,PP191119.1
-0.20111755,-0.44155696,1,1,0.83086145,0.3382771,picornaviridae,PP191120.1
-0.20154424,-0.4417834,1,1,0.8080798,0.38384044,picornaviridae,PP191121.1
-0.20340158,-0.43966457,1,1,0.81698316,0.36603367,picornaviridae,PP191122.1
-0.20101057,-0.43797657,1,1,0.8170713,0.36585736,picornaviridae,PP191123.1
-0.20683199,-0.4330837,1,1,0.782305,0.43539,picornaviridae,PP191124.1
-0.20161596,-0.43785745,1,1,0.81829053,0.36341894,picornaviridae,PP191125.1
-0.20362587,-0.43340635,1,1,0.7877608,0.4244784,picornaviridae,PP191126.1
-0.1957222,-0.4522358,1,1,0.92678386,0.14643228,picornaviridae,PP526685.1
-0.21442327,-0.46590745,1,1,0.9796489,0.040702224,picornaviridae,PP858874.1
-0.23372678,-0.45224863,1,1,0.91143686,0.17712629,picornaviridae,PP858875.1
-0.100965425,-0.45652822,1,1,0.79866,0.40268004,picornaviridae,U05876.1
-0.17716216,-0.43122825,1,1,0.9222463,0.15550745,picornaviridae,AY421765.1
-0.10260828,-0.39468405,1,1,0.9023925,0.19521499,picornaviridae,GU942820.1
