date,human_probability,is_wuhan_ref,batch
2025-01-09,0.5532584190368652,False,3
2025-01-09,0.5526426434516907,False,3
2025-01-10,0.5481380224227905,False,3
2025-01-12,0.5433456301689148,False,3
2025-01-12,0.5494102835655212,False,3
2025-01-12,0.5453442931175232,False,3
2025-01-13,0.5598549246788025,False,3
2025-01-13,0.5632267594337463,False,3
2025-01-13,0.5418125987052917,False,3
2025-01-14,0.557487964630127,False,3
2025-01-14,0.5512488484382629,False,3
2025-01-14,0.5559743642807007,False,3
2025-01-16,0.5313836932182312,False,3
2025-01-16,0.5325177311897278,False,3
2025-01-17,0.5279209613800049,False,3
2025-01-17,0.5527154207229614,False,3
2025-01-17,0.5417320132255554,False,3
2025-01-17,0.5333049893379211,False,3
