date,human_probability,is_wuhan_ref,batch
2024-11-24,0.557283878326416,False,2
2024-11-24,0.5525774359703064,False,2
2024-11-24,0.5579837560653687,False,2
2024-11-24,0.5565744638442993,False,2
2024-11-24,0.5537121891975403,False,2
2024-11-24,0.5537121891975403,False,2
2024-11-24,0.5522079467773438,False,2
2024-11-26,0.5350125432014465,False,2
2024-11-26,0.5499610304832458,False,2
2024-11-27,0.5531385540962219,False,2
2024-11-27,0.5529629588127136,False,2
2024-11-27,0.560005784034729,False,2
2024-11-27,0.5456768870353699,False,2
2024-11-29,0.5401999354362488,False,2
2024-11-29,0.5480849742889404,False,2
2024-11-29,0.5577730536460876,False,2
2024-11-29,0.5553771257400513,False,2
2024-11-30,0.5508918166160583,False,2
2024-11-30,0.5483732223510742,False,2
2024-12-02,0.5489128828048706,False,2
2024-12-02,0.5364186763763428,False,2
2024-12-02,0.5550031661987305,False,2
2024-12-05,0.5565807223320007,False,2
2024-12-06,0.5574543476104736,False,2
2024-12-07,0.5446867346763611,False,2
2024-12-07,0.5360543727874756,False,2
2024-12-07,0.5499424934387207,False,2
2024-12-07,0.545123815536499,False,2
2024-12-07,0.5558621287345886,False,2
2024-12-09,0.5521711707115173,False,2
2024-12-09,0.5608698725700378,False,2
2024-12-09,0.5508385300636292,False,2
2024-12-10,0.5317836403846741,False,2
2024-12-10,0.5430010557174683,False,2
2024-12-11,0.535042405128479,False,2
2024-12-11,0.5382232666015625,False,2
2024-12-12,0.5529829859733582,False,2
2024-12-13,0.5383152365684509,False,2
2024-12-13,0.5479653477668762,False,2
2024-12-13,0.5479154586791992,False,2
2024-12-13,0.5451063513755798,False,2
2024-12-14,0.5580382943153381,False,2
2024-12-14,0.561385452747345,False,2
2024-12-18,0.560127317905426,False,2
2024-12-19,0.5478312373161316,False,2
2024-12-19,0.5501498579978943,False,2
2024-12-20,0.5382847785949707,False,2
2024-12-20,0.5546991229057312,False,2
2024-12-20,0.5540711879730225,False,2
2024-12-20,0.5546984672546387,False,2
2024-12-20,0.5384711027145386,False,2
2024-12-20,0.554598331451416,False,2
2024-12-20,0.5393781065940857,False,2
2024-12-22,0.5485986471176147,False,2
2024-12-22,0.5537963509559631,False,2
2024-12-22,0.5496904253959656,False,2
2024-12-23,0.5595179796218872,False,2
2024-12-23,0.566261887550354,False,2
2024-12-23,0.5556586980819702,False,2
2024-12-23,0.5517614483833313,False,2
2024-12-23,0.5304777026176453,False,2
2024-12-24,0.5492998957633972,False,2
2024-12-24,0.5622267127037048,False,2
2024-12-24,0.5569170117378235,False,2
2024-12-24,0.5576545596122742,False,2
2024-12-24,0.5592576265335083,False,2
2024-12-24,0.559154748916626,False,2
2024-12-24,0.5448077321052551,False,2
2024-12-24,0.5508686900138855,False,2
2024-12-27,0.5532588362693787,False,2
2024-12-30,0.5285042524337769,False,2
2024-12-30,0.5275341868400574,False,2
2024-12-31,0.5499213933944702,False,2
2025-01-02,0.5577101707458496,False,2
2025-01-03,0.5434568524360657,False,2
2025-01-03,0.549553394317627,False,2
2025-01-03,0.5412461757659912,False,2
2025-01-03,0.537060558795929,False,2
2025-01-03,0.5478625893592834,False,2
2025-01-03,0.5401524901390076,False,2
2025-01-06,0.5552809834480286,False,2
2025-01-06,0.5554013252258301,False,2
2025-01-07,0.5603440999984741,False,2
2025-01-07,0.5505393743515015,False,2
2025-01-07,0.5604180693626404,False,2
2025-01-09,0.559114396572113,False,2
2025-01-09,0.5535791516304016,False,2
2025-01-09,0.5564494729042053,False,2
2025-01-09,0.5512350797653198,False,2
2025-01-09,0.5564454197883606,False,2
2025-01-09,0.5464799404144287,False,2
2025-01-09,0.5511329770088196,False,2
2025-01-12,0.5436772108078003,False,2
2025-01-12,0.5374078154563904,False,2
2025-01-12,0.534135103225708,False,2
2025-01-13,0.5592371225357056,False,2
2025-01-13,0.5418127775192261,False,2
2025-01-13,0.544722318649292,False,2
2025-01-13,0.5403457880020142,False,2
2025-01-13,0.558924674987793,False,2
2025-01-13,0.5682703256607056,False,2
2025-01-14,0.537463366985321,False,2
2025-01-14,0.5567923188209534,False,2
2025-01-14,0.5699936151504517,False,2
2025-01-14,0.5537285804748535,False,2
2025-01-14,0.5509605407714844,False,2
2025-01-16,0.5299765467643738,False,2
2025-01-17,0.5346903800964355,False,2
2025-01-18,0.5267747044563293,False,2
2025-01-18,0.5342303514480591,False,2
