date,human_probability,is_wuhan_ref,batch
2021-03-13,0.5431085228919983,False,1
2021-03-13,0.5424851775169373,False,1
2021-03-13,0.5354085564613342,False,1
2021-03-15,0.5353131294250488,False,1
2021-03-15,0.5590998530387878,False,1
2021-03-15,0.5318788290023804,False,1
2021-03-15,0.5347549319267273,False,1
2021-03-15,0.5322403907775879,False,1
2021-03-16,0.5478609800338745,False,1
2021-03-17,0.5485847592353821,False,1
2021-03-17,0.5414533019065857,False,1
2021-03-17,0.5445845127105713,False,1
2021-03-17,0.5403163433074951,False,1
2021-03-17,0.5333364605903625,False,1
2021-03-17,0.5312475562095642,False,1
2021-03-17,0.5437531471252441,False,1
2021-03-17,0.5514305830001831,False,1
2021-03-19,0.5304298400878906,False,1
2021-03-22,0.5464434623718262,False,1
2021-03-22,0.5384756326675415,False,1
2021-03-22,0.5484352111816406,False,1
2021-03-22,0.5327576398849487,False,1
2021-03-22,0.5299650430679321,False,1
2021-03-22,0.5446764826774597,False,1
2021-03-22,0.5303366184234619,False,1
2021-03-24,0.5476335883140564,False,1
2021-03-24,0.549493134021759,False,1
2021-03-24,0.539940595626831,False,1
2021-03-24,0.546663224697113,False,1
2021-04-01,0.5464375019073486,False,1
2021-04-01,0.5397278070449829,False,1
2021-04-01,0.5376679301261902,False,1
2021-04-01,0.5361778736114502,False,1
2021-04-01,0.5437750220298767,False,1
2021-04-06,0.5497686266899109,False,1
2021-04-06,0.5302101373672485,False,1
2021-04-08,0.5446873307228088,False,1
2021-04-08,0.5538601279258728,False,1
2021-04-08,0.5521708726882935,False,1
2021-04-08,0.5349553823471069,False,1
2021-04-09,0.5358170866966248,False,1
2021-04-15,0.5341567993164062,False,1
2021-04-15,0.5476217865943909,False,1
2021-04-15,0.5409413576126099,False,1
2021-04-15,0.5387486815452576,False,1
2021-04-19,0.5485360622406006,False,1
2021-04-19,0.5335893630981445,False,1
2021-04-19,0.5308670401573181,False,1
2021-04-19,0.5452664494514465,False,1
2021-04-20,0.5499030351638794,False,1
2021-04-20,0.5403854250907898,False,1
2021-04-20,0.5538529753684998,False,1
2021-04-20,0.5393704771995544,False,1
2021-04-20,0.5365366339683533,False,1
2021-04-20,0.5460488796234131,False,1
2021-04-20,0.5395755767822266,False,1
2021-04-20,0.5505309104919434,False,1
2021-04-21,0.5420849919319153,False,1
2021-04-21,0.542546272277832,False,1
2021-04-21,0.5476123690605164,False,1
2021-04-21,0.5397124290466309,False,1
2021-04-21,0.5391786694526672,False,1
2021-04-21,0.5421435236930847,False,1
2021-04-21,0.5376874804496765,False,1
2021-04-21,0.5369214415550232,False,1
2021-04-23,0.5348556041717529,False,1
2021-04-23,0.5422231554985046,False,1
2021-04-27,0.5569290518760681,False,1
2021-04-27,0.5482508540153503,False,1
2021-04-27,0.5424244999885559,False,1
2021-04-27,0.5296785235404968,False,1
2021-04-27,0.5313510894775391,False,1
2021-04-29,0.5321619510650635,False,1
2021-04-29,0.5414097309112549,False,1
2021-04-29,0.5351483821868896,False,1
2021-04-29,0.5438225269317627,False,1
2021-04-29,0.5436381101608276,False,1
2021-04-30,0.53327476978302,False,1
2021-04-30,0.5415937900543213,False,1
2021-04-30,0.5380561947822571,False,1
2021-04-30,0.5419425964355469,False,1
2021-04-30,0.5419451594352722,False,1
2021-04-30,0.5394930243492126,False,1
2021-04-30,0.5344341993331909,False,1
2021-04-30,0.5347608327865601,False,1
2021-05-05,0.5320498943328857,False,1
2021-05-05,0.5322498083114624,False,1
2021-05-05,0.5306500196456909,False,1
2021-05-05,0.5409865975379944,False,1
2021-05-05,0.5325796008110046,False,1
2021-05-05,0.5226715207099915,False,1
2021-05-06,0.5388050675392151,False,1
2021-05-06,0.5335940718650818,False,1
2021-05-06,0.5299212336540222,False,1
2021-05-06,0.545411229133606,False,1
2021-05-06,0.532711386680603,False,1
2021-05-09,0.5387799143791199,False,1
2021-05-11,0.5451120138168335,False,1
2021-05-11,0.5323613882064819,False,1
2021-05-11,0.5337449312210083,False,1
2021-05-11,0.5358992218971252,False,1
2021-05-11,0.5289082527160645,False,1
2021-05-11,0.5373671650886536,False,1
2021-05-11,0.5326102375984192,False,1
2021-05-12,0.5361554026603699,False,1
2021-05-12,0.5372946858406067,False,1
2021-05-12,0.5321641564369202,False,1
2021-05-14,0.5328236818313599,False,1
2021-05-14,0.5410862565040588,False,1
2021-05-14,0.5373669266700745,False,1
2021-05-15,0.5264267325401306,False,1
2021-05-15,0.530259370803833,False,1
2021-05-15,0.5336719155311584,False,1
2021-05-15,0.5342830419540405,False,1
2021-05-17,0.5352870225906372,False,1
2021-05-17,0.540327250957489,False,1
2021-05-17,0.5407787561416626,False,1
2021-05-18,0.5472172498703003,False,1
2021-05-18,0.5410920977592468,False,1
2021-05-18,0.5442497730255127,False,1
2021-05-25,0.5443140864372253,False,1
2021-05-25,0.5360797643661499,False,1
2021-05-25,0.5409516096115112,False,1
2021-05-25,0.5333755016326904,False,1
2021-05-25,0.5401045083999634,False,1
2021-05-25,0.5300512313842773,False,1
2021-05-25,0.5322378873825073,False,1
2021-05-28,0.5316493511199951,False,1
2021-05-28,0.5306779146194458,False,1
2021-05-28,0.5349048972129822,False,1
2021-05-31,0.5304244756698608,False,1
2021-05-31,0.5389302372932434,False,1
2021-05-31,0.5339308977127075,False,1
2021-05-31,0.5414377450942993,False,1
2021-05-31,0.5413554310798645,False,1
2021-06-01,0.5450193881988525,False,1
2021-06-01,0.5450125336647034,False,1
2021-06-01,0.5499991774559021,False,1
2021-06-01,0.5348338484764099,False,1
2021-06-01,0.5370898246765137,False,1
2021-06-02,0.5369453430175781,False,1
2021-06-02,0.5465725660324097,False,1
2021-06-02,0.5399485230445862,False,1
2021-06-02,0.5390773415565491,False,1
2021-06-02,0.5398893356323242,False,1
2021-06-04,0.5410094261169434,False,1
2021-06-04,0.539977490901947,False,1
2021-06-04,0.5293824672698975,False,1
2021-06-04,0.5480725765228271,False,1
2021-06-04,0.5411998629570007,False,1
2021-06-04,0.5251157879829407,False,1
2021-06-05,0.5637123584747314,False,1
2021-06-05,0.5390549898147583,False,1
2021-06-05,0.5306766033172607,False,1
2021-06-05,0.5308237671852112,False,1
2021-06-05,0.5425269603729248,False,1
2021-06-05,0.5280256271362305,False,1
2021-06-07,0.5218989253044128,False,1
2021-06-07,0.5387821793556213,False,1
2021-06-07,0.5409650206565857,False,1
2021-06-07,0.5439313650131226,False,1
2021-06-07,0.5442084074020386,False,1
2021-06-10,0.5485219359397888,False,1
2021-06-10,0.5363237261772156,False,1
2021-06-10,0.5346395373344421,False,1
2021-06-10,0.5441935658454895,False,1
2021-06-10,0.5399017333984375,False,1
2021-06-13,0.5375232696533203,False,1
2021-06-15,0.5494533777236938,False,1
2021-06-15,0.5366008281707764,False,1
2021-06-15,0.5459131002426147,False,1
2021-06-15,0.5366945266723633,False,1
2021-06-15,0.5290565490722656,False,1
2021-06-15,0.5379969477653503,False,1
2021-06-20,0.5473324656486511,False,1
2021-06-20,0.5280156135559082,False,1
2021-06-20,0.5446483492851257,False,1
2021-06-21,0.5453534126281738,False,1
2021-06-23,0.5443857908248901,False,1
2021-06-23,0.5484734773635864,False,1
2021-06-23,0.5354691743850708,False,1
2021-06-25,0.5299641489982605,False,1
2021-06-29,0.5333231091499329,False,1
2021-06-29,0.5351765751838684,False,1
2021-06-29,0.5360729694366455,False,1
2021-07-02,0.5451251268386841,False,1
2021-07-02,0.5396825075149536,False,1
2021-07-02,0.5452377796173096,False,1
2021-07-02,0.5587987303733826,False,1
2021-07-02,0.5302281379699707,False,1
2021-07-02,0.5476429462432861,False,1
2021-07-02,0.5530535578727722,False,1
2021-07-02,0.5394432544708252,False,1
2021-07-02,0.5619838237762451,False,1
2021-07-07,0.552501916885376,False,1
2021-07-07,0.528995931148529,False,1
2021-07-07,0.53879314661026,False,1
2021-07-07,0.5342115163803101,False,1
2021-07-08,0.5570674538612366,False,1
2021-07-08,0.5409321784973145,False,1
2021-07-09,0.5406128764152527,False,1
2021-07-09,0.5446507334709167,False,1
2021-07-09,0.5350515246391296,False,1
2021-07-09,0.553361713886261,False,1
2021-07-09,0.5411121249198914,False,1
2021-07-09,0.5446203947067261,False,1
2021-07-09,0.5391453504562378,False,1
2021-07-09,0.5403046607971191,False,1
2021-07-10,0.5392166972160339,False,1
2021-07-10,0.5456735491752625,False,1
2021-07-10,0.5369799137115479,False,1
2021-07-10,0.5329564213752747,False,1
2021-07-10,0.5419501662254333,False,1
2021-07-10,0.536696195602417,False,1
2021-07-10,0.54303377866745,False,1
2021-07-10,0.5491795539855957,False,1
2021-07-12,0.5496935248374939,False,1
2021-07-12,0.5397462248802185,False,1
2021-07-12,0.5585159659385681,False,1
2021-07-15,0.5535112619400024,False,1
2021-07-15,0.5472089648246765,False,1
2021-07-16,0.5310214757919312,False,1
2021-07-16,0.5468758344650269,False,1
2021-07-16,0.5290083885192871,False,1
2021-07-16,0.5353757739067078,False,1
2021-07-16,0.5234484076499939,False,1
2021-07-16,0.5577512979507446,False,1
2021-07-17,0.543624222278595,False,1
2021-07-17,0.534076988697052,False,1
2021-07-17,0.539812445640564,False,1
2021-07-17,0.5340160131454468,False,1
2021-07-17,0.533735990524292,False,1
2021-07-17,0.54935222864151,False,1
2021-07-17,0.5204906463623047,False,1
2021-07-17,0.5420153141021729,False,1
2021-07-20,0.5533477663993835,False,1
2021-07-20,0.5268605351448059,False,1
2021-07-20,0.5370255708694458,False,1
2021-07-20,0.5546554327011108,False,1
2021-07-20,0.5554128289222717,False,1
2021-07-26,0.5381145477294922,False,1
2021-08-02,0.5293352007865906,False,1
2021-08-02,0.5462272763252258,False,1
2021-08-02,0.5363868474960327,False,1
2021-08-03,0.5484113097190857,False,1
2021-08-05,0.5315753817558289,False,1
2021-08-05,0.5501871109008789,False,1
2021-08-05,0.5509872436523438,False,1
2021-08-07,0.5386342406272888,False,1
2021-08-07,0.5281322002410889,False,1
2021-08-07,0.5296834707260132,False,1
2021-08-07,0.5307074785232544,False,1
2021-08-07,0.5551607012748718,False,1
2021-08-07,0.543133556842804,False,1
2021-08-09,0.5520383715629578,False,1
2021-08-13,0.5493519306182861,False,1
2021-08-13,0.5552178621292114,False,1
2021-08-13,0.548578679561615,False,1
2021-08-13,0.5476212501525879,False,1
2021-08-13,0.5561224818229675,False,1
2021-08-13,0.5457077622413635,False,1
2021-08-15,0.5476716160774231,False,1
2021-08-15,0.5433312058448792,False,1
2021-08-16,0.5573890209197998,False,1
2021-08-16,0.5479868054389954,False,1
2021-08-17,0.5439246296882629,False,1
2021-08-17,0.5519826412200928,False,1
2021-08-17,0.5401900410652161,False,1
2021-08-17,0.5464875102043152,False,1
2021-08-18,0.5394296646118164,False,1
2021-08-18,0.5433674454689026,False,1
2021-08-18,0.5322849750518799,False,1
2021-08-18,0.5574247241020203,False,1
2021-08-19,0.5620835423469543,False,1
2021-08-23,0.5508783459663391,False,1
2021-08-23,0.554133415222168,False,1
2021-08-24,0.5487809777259827,False,1
2021-08-24,0.5423524975776672,False,1
2021-08-25,0.5469832420349121,False,1
2021-08-25,0.5491803288459778,False,1
2021-08-25,0.542240560054779,False,1
2021-08-25,0.5443850159645081,False,1
2021-08-25,0.5554035305976868,False,1
2021-08-26,0.5500571727752686,False,1
2021-08-26,0.5530844330787659,False,1
2021-08-26,0.5461408495903015,False,1
2021-08-26,0.5506764054298401,False,1
2021-08-31,0.5546811819076538,False,1
2021-08-31,0.5502731800079346,False,1
2021-08-31,0.5524149537086487,False,1
2021-08-31,0.5268189907073975,False,1
2021-08-31,0.5446219444274902,False,1
2021-09-01,0.5533774495124817,False,1
2021-09-02,0.5517025589942932,False,1
2021-09-02,0.5501871109008789,False,1
2021-09-02,0.5496883988380432,False,1
2021-09-02,0.5601876378059387,False,1
2021-09-02,0.5609944462776184,False,1
2021-09-07,0.5466738343238831,False,1
2021-09-08,0.5562269687652588,False,1
2021-09-08,0.5520316362380981,False,1
2021-09-08,0.5555697083473206,False,1
2021-09-09,0.5420579314231873,False,1
2021-09-09,0.5505058169364929,False,1
2021-09-12,0.5470713973045349,False,1
2021-09-12,0.5447171330451965,False,1
2021-09-12,0.5441953539848328,False,1
2021-09-12,0.5461613535881042,False,1
2021-09-12,0.5452682971954346,False,1
2021-09-12,0.5464079976081848,False,1
2021-09-12,0.5513310432434082,False,1
2021-09-15,0.55098956823349,False,1
2021-09-15,0.542130172252655,False,1
2021-09-20,0.5245938301086426,False,1
2021-09-20,0.5360082387924194,False,1
2021-09-20,0.5323018431663513,False,1
2021-09-20,0.5361782312393188,False,1
2021-09-20,0.5345346331596375,False,1
2021-09-21,0.5574848055839539,False,1
2021-09-22,0.5343480110168457,False,1
2021-09-22,0.525768518447876,False,1
2021-09-22,0.5477328300476074,False,1
2021-09-22,0.5364180207252502,False,1
2021-09-22,0.5335708856582642,False,1
2021-09-22,0.5332431793212891,False,1
2021-09-22,0.5244554877281189,False,1
2021-09-23,0.5561690926551819,False,1
2021-09-23,0.5507544279098511,False,1
2021-09-23,0.5534543395042419,False,1
2021-09-24,0.543793797492981,False,1
2021-09-24,0.5460821390151978,False,1
2021-09-24,0.5594386458396912,False,1
2021-09-24,0.5532671213150024,False,1
2021-09-24,0.540143609046936,False,1
2021-09-24,0.5463176965713501,False,1
2021-09-24,0.5444735884666443,False,1
2021-09-25,0.5490934252738953,False,1
2021-09-25,0.5508532524108887,False,1
2021-09-25,0.5452325344085693,False,1
2021-09-25,0.5535591244697571,False,1
2021-09-25,0.5411114692687988,False,1
2021-09-25,0.543662965297699,False,1
2021-09-29,0.5556149482727051,False,1
2021-09-29,0.5534752011299133,False,1
2021-09-29,0.5513108372688293,False,1
2021-10-02,0.5486744046211243,False,1
2021-10-02,0.5556681752204895,False,1
2021-10-04,0.548740804195404,False,1
2021-10-04,0.5505571961402893,False,1
2021-10-04,0.5321885943412781,False,1
2021-10-04,0.5446636080741882,False,1
2021-10-05,0.5386736392974854,False,1
2021-10-09,0.5556091666221619,False,1
2021-10-09,0.5498312711715698,False,1
2021-10-09,0.5595273971557617,False,1
2021-10-09,0.5555517673492432,False,1
2021-10-09,0.5500719547271729,False,1
2021-10-09,0.5509963631629944,False,1
2021-10-09,0.5538305044174194,False,1
2021-10-10,0.5517595410346985,False,1
2021-10-10,0.5539382696151733,False,1
2021-10-10,0.5412896871566772,False,1
2021-10-16,0.5556591749191284,False,1
2021-10-16,0.5480353832244873,False,1
2021-10-16,0.5471318960189819,False,1
2021-10-16,0.554087221622467,False,1
2021-10-17,0.5424132347106934,False,1
2021-10-17,0.5471997261047363,False,1
2021-10-17,0.5401168465614319,False,1
2021-10-17,0.5380825996398926,False,1
2021-10-17,0.5463497638702393,False,1
2021-10-17,0.5406551957130432,False,1
2021-10-17,0.5542766451835632,False,1
2021-10-18,0.5439773797988892,False,1
2021-10-19,0.5507817268371582,False,1
2021-10-19,0.5650967955589294,False,1
2021-10-20,0.559239387512207,False,1
2021-10-26,0.5464822053909302,False,1
2021-10-27,0.5440739393234253,False,1
2021-10-27,0.5367532968521118,False,1
2021-10-27,0.5461669564247131,False,1
2021-10-27,0.5536969304084778,False,1
2021-10-29,0.5432344675064087,False,1
2021-10-30,0.5516374111175537,False,1
2021-10-30,0.5582058429718018,False,1
2021-10-30,0.5470613241195679,False,1
2021-10-31,0.5490781664848328,False,1
2021-10-31,0.5395891070365906,False,1
2021-10-31,0.5356455445289612,False,1
2021-11-03,0.5506653785705566,False,1
2021-11-03,0.5494838356971741,False,1
2021-11-04,0.5509468913078308,False,1
2021-11-04,0.5254409313201904,False,1
2021-11-06,0.5664936304092407,False,1
2021-11-06,0.5435695052146912,False,1
2021-11-06,0.5531712770462036,False,1
2021-11-09,0.5528498291969299,False,1
2021-11-09,0.5533245801925659,False,1
2021-11-10,0.5490494966506958,False,1
2021-11-10,0.5450580716133118,False,1
2021-11-11,0.5435659885406494,False,1
2021-11-11,0.5541639924049377,False,1
2021-11-11,0.5439904928207397,False,1
2021-11-13,0.5444687604904175,False,1
2021-11-13,0.5642779469490051,False,1
2021-11-15,0.5446900725364685,False,1
2021-11-15,0.5431597828865051,False,1
2021-11-15,0.540267825126648,False,1
2021-11-18,0.558850884437561,False,1
2021-11-20,0.5454925298690796,False,1
2021-11-20,0.5492143034934998,False,1
2021-11-21,0.554618775844574,False,1
2021-11-22,0.5559925436973572,False,1
2021-11-22,0.5609830617904663,False,1
2021-11-22,0.5476614832878113,False,1
2021-11-22,0.5571615695953369,False,1
2021-11-22,0.5475294589996338,False,1
2021-11-24,0.5476109981536865,False,1
2021-11-27,0.5393703579902649,False,1
2021-11-29,0.5557547807693481,False,1
2021-11-29,0.541830837726593,False,1
2021-11-29,0.5528669357299805,False,1
2021-11-29,0.5402396321296692,False,1
2021-11-30,0.5386924147605896,False,1
2021-11-30,0.5521482825279236,False,1
2021-12-02,0.5375630259513855,False,1
2021-12-04,0.548827052116394,False,1
2021-12-05,0.552209734916687,False,1
2021-12-06,0.551482617855072,False,1
2021-12-06,0.5498406887054443,False,1
2021-12-06,0.5517876148223877,False,1
2021-12-08,0.547387957572937,False,1
2021-12-08,0.5521290898323059,False,1
2021-12-08,0.5581838488578796,False,1
2021-12-08,0.5544689297676086,False,1
2021-12-08,0.5473703145980835,False,1
2021-12-11,0.5561695694923401,False,1
2021-12-12,0.5506641268730164,False,1
2021-12-12,0.5551484823226929,False,1
2021-12-13,0.5475782752037048,False,1
2021-12-13,0.5537999868392944,False,1
2021-12-14,0.5371493101119995,False,1
2021-12-16,0.553902268409729,False,1
2021-12-16,0.543682873249054,False,1
2021-12-16,0.5506481528282166,False,1
2021-12-17,0.5562594532966614,False,1
2021-12-17,0.5530499219894409,False,1
2021-12-21,0.5355780124664307,False,1
2021-12-21,0.549140453338623,False,1
2021-12-23,0.5549317002296448,False,1
2021-12-25,0.5289722681045532,False,1
2021-12-25,0.5474272966384888,False,1
2021-12-25,0.5518092513084412,False,1
2021-12-25,0.5445277690887451,False,1
2021-12-27,0.5495514869689941,False,1
2021-12-27,0.575968325138092,False,1
2021-12-27,0.5512959361076355,False,1
2021-12-27,0.563308835029602,False,1
2021-12-28,0.5633091926574707,False,1
2021-12-28,0.5501439571380615,False,1
2021-12-29,0.544162392616272,False,1
2021-12-29,0.5534501671791077,False,1
2021-12-31,0.5287374258041382,False,1
2022-01-02,0.5429357290267944,False,1
2022-01-02,0.5228554606437683,False,1
2022-01-04,0.55454021692276,False,1
2022-01-05,0.5273059606552124,False,1
2022-01-06,0.5551964044570923,False,1
2022-01-07,0.5309593081474304,False,1
2022-01-07,0.5585238933563232,False,1
2022-01-07,0.5303082466125488,False,1
2022-01-08,0.5506306886672974,False,1
2022-01-11,0.5513790249824524,False,1
2022-01-11,0.5522992610931396,False,1
2022-01-12,0.5367280840873718,False,1
2022-01-12,0.537733256816864,False,1
2022-01-12,0.5550270080566406,False,1
2022-01-13,0.5335888266563416,False,1
2022-01-13,0.5409868955612183,False,1
2022-01-13,0.5418534874916077,False,1
2022-01-13,0.5288915634155273,False,1
2022-01-14,0.5362834930419922,False,1
2022-01-14,0.5574004054069519,False,1
2022-01-14,0.5460438132286072,False,1
2022-01-14,0.5536238551139832,False,1
2022-01-14,0.5578124523162842,False,1
2022-01-14,0.5318342447280884,False,1
