date,human_probability,is_wuhan_ref,batch
2024-11-05,0.548402726650238,False,1
2024-11-07,0.559807538986206,False,1
2024-11-08,0.5606431365013123,False,1
2024-11-08,0.5517875552177429,False,1
2024-11-08,0.5552199482917786,False,1
2024-11-12,0.556520938873291,False,1
2024-11-13,0.544084370136261,False,1
2024-11-13,0.5457895398139954,False,1
2024-11-14,0.5570969581604004,False,1
2024-11-14,0.55562424659729,False,1
2024-11-15,0.5471625328063965,False,1
2024-11-15,0.5462328791618347,False,1
2024-11-15,0.5465887784957886,False,1
2024-11-18,0.5483967065811157,False,1
2024-11-18,0.5376706123352051,False,1
2024-11-18,0.5419000387191772,False,1
2024-11-18,0.5481951236724854,False,1
2024-11-18,0.5436838269233704,False,1
2024-11-19,0.5482481718063354,False,1
2024-11-19,0.5585662126541138,False,1
2024-11-19,0.5495024919509888,False,1
2024-11-21,0.5474120378494263,False,1
2024-11-22,0.5543758273124695,False,1
2024-11-22,0.5470147728919983,False,1
2024-11-22,0.5532506108283997,False,1
2024-11-22,0.5468705892562866,False,1
2024-11-22,0.5408838987350464,False,1
2024-11-24,0.55267733335495,False,1
2024-11-24,0.5541797280311584,False,1
2024-11-24,0.5615753531455994,False,1
2024-11-24,0.5529952049255371,False,1
2024-11-24,0.5544169545173645,False,1
2024-11-26,0.5466853380203247,False,1
2024-11-26,0.5452744364738464,False,1
2024-11-26,0.539006769657135,False,1
2024-11-26,0.5334415435791016,False,1
2024-11-26,0.5416802763938904,False,1
2024-11-26,0.5352595448493958,False,1
2024-11-26,0.5468252301216125,False,1
2024-11-27,0.547848105430603,False,1
2024-11-27,0.5536969304084778,False,1
2024-11-27,0.5637666583061218,False,1
2024-11-27,0.5452924966812134,False,1
2024-11-29,0.559841513633728,False,1
2024-11-29,0.5550327301025391,False,1
2024-11-30,0.5500349402427673,False,1
2024-11-30,0.5616268515586853,False,1
2024-12-01,0.5479028224945068,False,1
2024-12-02,0.5330853462219238,False,1
2024-12-02,0.5562030076980591,False,1
2024-12-02,0.5517178773880005,False,1
2024-12-02,0.5393055081367493,False,1
2024-12-02,0.5535793900489807,False,1
2024-12-03,0.5377271175384521,False,1
2024-12-05,0.5565807223320007,False,1
2024-12-08,0.5357045531272888,False,1
2024-12-08,0.5359517931938171,False,1
2024-12-08,0.5458611249923706,False,1
2024-12-08,0.5383943915367126,False,1
2024-12-08,0.5467628240585327,False,1
2024-12-08,0.5519500374794006,False,1
2024-12-09,0.5567081570625305,False,1
2024-12-11,0.5471690893173218,False,1
2024-12-12,0.5473412275314331,False,1
2024-12-12,0.5346318483352661,False,1
2024-12-13,0.5452894568443298,False,1
2024-12-13,0.5553956627845764,False,1
2024-12-13,0.5427137017250061,False,1
2024-12-13,0.5493968725204468,False,1
2024-12-14,0.5287468433380127,False,1
2024-12-16,0.5587412714958191,False,1
2024-12-17,0.5530695915222168,False,1
2024-12-17,0.55253666639328,False,1
2024-12-17,0.5597050189971924,False,1
2024-12-18,0.5615770220756531,False,1
2024-12-19,0.5502835512161255,False,1
2024-12-19,0.5441535115242004,False,1
2024-12-20,0.5519622564315796,False,1
2024-12-20,0.5475268959999084,False,1
2024-12-20,0.5463518500328064,False,1
2024-12-20,0.5593730211257935,False,1
2024-12-23,0.5525699257850647,False,1
2024-12-23,0.5270979404449463,False,1
2024-12-23,0.5429350733757019,False,1
2024-12-23,0.545595645904541,False,1
2024-12-23,0.5305183529853821,False,1
2024-12-23,0.5554099678993225,False,1
2024-12-23,0.5612152814865112,False,1
2024-12-23,0.5365937352180481,False,1
2024-12-24,0.5349732041358948,False,1
2024-12-24,0.5523486733436584,False,1
2024-12-24,0.5612382888793945,False,1
2024-12-24,0.5675098896026611,False,1
2024-12-24,0.550132691860199,False,1
2024-12-24,0.5503997802734375,False,1
2024-12-24,0.5363231301307678,False,1
2024-12-24,0.5521540641784668,False,1
2024-12-31,0.5548470616340637,False,1
2024-12-31,0.5585370063781738,False,1
2025-01-02,0.557691216468811,False,1
2025-01-03,0.5622759461402893,False,1
2025-01-03,0.5318599343299866,False,1
2025-01-06,0.5521935224533081,False,1
2025-01-06,0.5561544895172119,False,1
2025-01-07,0.5535532236099243,False,1
2025-01-07,0.5607295036315918,False,1
2025-01-07,0.5529273152351379,False,1
2025-01-09,0.5555298924446106,False,1
2025-01-09,0.55155348777771,False,1
2025-01-09,0.5573523640632629,False,1
2025-01-09,0.5573801398277283,False,1
2025-01-09,0.556876540184021,False,1
2025-01-10,0.5545554757118225,False,1
2025-01-11,0.5452283024787903,False,1
2025-01-12,0.536949872970581,False,1
2025-01-12,0.5451700687408447,False,1
2025-01-12,0.5418474674224854,False,1
2025-01-12,0.552654504776001,False,1
2025-01-12,0.5418102741241455,False,1
2025-01-13,0.5339632034301758,False,1
2025-01-14,0.5519264936447144,False,1
2025-01-14,0.5535449981689453,False,1
2025-01-14,0.5528931617736816,False,1
2025-01-14,0.5495153665542603,False,1
2025-01-14,0.5511764287948608,False,1
2025-01-16,0.5286852121353149,False,1
2025-01-16,0.5392385125160217,False,1
2025-01-16,0.5287402868270874,False,1
2025-01-16,0.5410397052764893,False,1
2025-01-16,0.5491240620613098,False,1
2025-01-17,0.5440942645072937,False,1
2025-01-18,0.5306159853935242,False,1
2025-01-18,0.5293350219726562,False,1
